case_name,model_name,case_seed,score_seed,metric_name,q,val,latency
100k-200seg-50L,AccQ,43,2027,CCE,0.6,0.16917674593827214,58.31923405639827
100k-200seg-50L,AccQ,43,2025,CCE,0.7,0.3638650729837033,60.73534791357815
100k-200seg-50L,AccQ,43,2026,CCE,0.7,0.36214550957810465,58.88710496947169
100k-200seg-50L,AccQ,43,2027,CCE,0.7,0.3511480500801207,58.051564963534474
100k-200seg-50L,AccQ,43,2025,CCE,0.8,0.5441197171209335,58.796958066523075
100k-200seg-50L,AccQ,43,2026,CCE,0.8,0.5517777293611801,59.067678172141314
100k-200seg-50L,AccQ,43,2027,CCE,0.8,0.544837569151874,58.36130306124687
100k-200seg-50L,AccQ,43,2025,CCE,0.9,0.7294895990163628,58.136007050052285
100k-200seg-50L,AccQ,43,2026,CCE,0.9,0.7365389867601808,58.70866309851408
100k-200seg-50L,AccQ,43,2027,CCE,0.9,0.7322909642222308,58.51354217156768
100k-200seg-50L,AccQ,43,2025,CCE,1.0,0.9170671003280088,58.895044028759
100k-200seg-50L,AccQ,43,2026,CCE,1.0,0.9177409458141964,58.95515694282949
100k-200seg-50L,AccQ,43,2027,CCE,1.0,0.9172480358241295,58.586405124515295
100k-20seg-50H,AccQ,44,2025,CCE,0.1,-0.7400920995709852,52.85991611890495
100k-20seg-50H,AccQ,44,2026,CCE,0.1,-0.7445229127923707,50.13693613000214
100k-20seg-50H,AccQ,44,2027,CCE,0.1,-0.7394577480663673,49.2681129835546
100k-20seg-50H,AccQ,44,2025,CCE,0.2,-0.5354296496272681,50.2741620875895
100k-20seg-50H,AccQ,44,2026,CCE,0.2,-0.549381237917913,49.926289822906256
100k-20seg-50H,AccQ,44,2027,CCE,0.2,-0.5548876922598833,48.84323617443442
100k-20seg-50H,AccQ,44,2025,CCE,0.3,-0.36683132992895595,50.047772005200386
100k-20seg-50H,AccQ,44,2026,CCE,0.3,-0.3747525354184177,49.21896103769541
100k-20seg-50H,AccQ,44,2027,CCE,0.3,-0.37451414734623456,49.892504001036286
100k-20seg-50H,AccQ,44,2025,CCE,0.4,-0.16929616426811706,49.46537595242262
100k-20seg-50H,AccQ,44,2026,CCE,0.4,-0.19276279837206267,49.94856100529432
100k-20seg-50H,AccQ,44,2027,CCE,0.4,-0.18103712585822573,49.30848302319646
100k-20seg-50H,AccQ,44,2025,CCE,0.5,0.1500317710794672,49.98277686536312
100k-20seg-50H,AccQ,44,2026,CCE,0.5,0.12404262376437852,49.39544387161732
100k-20seg-50H,AccQ,44,2027,CCE,0.5,-0.02754023520682071,49.949339823797345
100k-20seg-50H,AccQ,44,2025,CCE,0.6,0.18545775737234962,50.694049801677465
100k-20seg-50H,AccQ,44,2026,CCE,0.6,0.16620550287818245,51.407887833192945
100k-20seg-50H,AccQ,44,2027,CCE,0.6,0.16786218628336852,49.47188985534012
100k-20seg-50H,AccQ,44,2025,CCE,0.7,0.3614726493387276,49.89293194375932
100k-20seg-50H,AccQ,44,2026,CCE,0.7,0.3719379412785542,49.44925382733345
100k-20seg-50H,AccQ,44,2027,CCE,0.7,0.36166813252885305,50.29410100542009
100k-20seg-50H,AccQ,44,2025,CCE,0.8,0.546493162029591,49.238757928833365
100k-20seg-50H,AccQ,44,2026,CCE,0.8,0.5584680456573847,50.37696612998843
100k-20seg-50H,AccQ,44,2027,CCE,0.8,0.5469843162246513,49.43553311750293
100k-20seg-50H,AccQ,44,2025,CCE,0.9,0.7351130063516902,49.82795100659132
100k-20seg-50H,AccQ,44,2026,CCE,0.9,0.7475011177172741,49.20562612824142
100k-20seg-50H,AccQ,44,2027,CCE,0.9,0.7390815780100928,49.86598389223218
100k-20seg-50H,AccQ,44,2025,CCE,1.0,0.9171576520173097,49.33982389047742
100k-20seg-50H,AccQ,44,2026,CCE,1.0,0.9179489106800951,49.88907393999398
100k-20seg-50H,AccQ,44,2027,CCE,1.0,0.9178294852623259,49.46703393943608
100k-200seg-50H,AccQ,45,2025,CCE,0.1,-0.7374814535936385,57.74855799973011
100k-200seg-50H,AccQ,45,2026,CCE,0.1,-0.7354837242531089,58.662042021751404
100k-200seg-50H,AccQ,45,2027,CCE,0.1,-0.7319662249245702,58.372882194817066
100k-200seg-50H,AccQ,45,2025,CCE,0.2,-0.558498331512353,57.971355970948935
100k-200seg-50H,AccQ,45,2026,CCE,0.2,-0.5525438419979849,58.749458054080606
100k-200seg-50H,AccQ,45,2027,CCE,0.2,-0.5495305379099924,58.502711821347475
100k-200seg-50H,AccQ,45,2025,CCE,0.3,-0.3755917373552494,59.733200119808316
100k-200seg-50H,AccQ,45,2026,CCE,0.3,-0.37196563036813385,58.287143940106034
100k-200seg-50H,AccQ,45,2027,CCE,0.3,-0.363058895305002,58.76679113134742
100k-200seg-50H,AccQ,45,2025,CCE,0.4,-0.18964093279544914,58.27974481508136
100k-200seg-50H,AccQ,45,2026,CCE,0.4,-0.18260128203497733,59.0420609805733
100k-200seg-50H,AccQ,45,2027,CCE,0.4,-0.17957233233148961,58.56240796856582
100k-200seg-50H,AccQ,45,2025,CCE,0.5,-0.430011696108052,58.860989985987544
100k-200seg-50H,AccQ,45,2026,CCE,0.5,0.662951229683504,58.281844947487116
100k-200seg-50H,AccQ,45,2027,CCE,0.5,0.7177921386555571,59.031867887824774
100k-200seg-50H,AccQ,45,2025,CCE,0.6,0.18135255716781915,58.2708939909935
100k-200seg-50H,AccQ,45,2026,CCE,0.6,0.17850568183994853,59.00698294863105
100k-200seg-50H,AccQ,45,2027,CCE,0.6,0.17624114332578453,59.63522009551525
100k-200seg-50H,AccQ,45,2025,CCE,0.7,0.3646917605781925,58.85578389279544
100k-200seg-50H,AccQ,45,2026,CCE,0.7,0.3619611882095939,58.49893391132355
100k-200seg-50H,AccQ,45,2027,CCE,0.7,0.3605903499086098,59.05905598774552
100k-200seg-50H,AccQ,45,2025,CCE,0.8,0.5502287836290409,58.15595597960055
100k-200seg-50H,AccQ,45,2026,CCE,0.8,0.54662309521762,58.976651867851615
100k-200seg-50H,AccQ,45,2027,CCE,0.8,0.5454274331092601,58.39696410112083
100k-200seg-50H,AccQ,45,2025,CCE,0.9,0.7329240645937772,58.82030609063804
100k-200seg-50H,AccQ,45,2026,CCE,0.9,0.7363227464157107,58.578385040163994
100k-200seg-50H,AccQ,45,2027,CCE,0.9,0.7277039478295322,59.06875804066658
100k-200seg-50H,AccQ,45,2025,CCE,1.0,0.9169748708518823,58.4415290504694
100k-200seg-50H,AccQ,45,2026,CCE,1.0,0.9178943970230584,59.0788449626416
100k-200seg-50H,AccQ,45,2027,CCE,1.0,0.9165942815189736,58.459939900785685
100k-50seg-20L,AccQ,46,2025,CCE,0.1,-0.7294588969598985,52.09209397435188
100k-50seg-20L,AccQ,46,2026,CCE,0.1,-0.7430482976197359,52.809888031333685
100k-50seg-20L,AccQ,46,2027,CCE,0.1,-0.7365500200519604,52.37462115474045
100k-50seg-20L,AccQ,46,2025,CCE,0.2,-0.5466821958014534,51.38051509857178
100k-50seg-20L,AccQ,46,2026,CCE,0.2,-0.5687786048203566,51.87472002580762
100k-50seg-20L,AccQ,46,2027,CCE,0.2,-0.5416861021563559,52.213292103260756
100k-50seg-20L,AccQ,46,2025,CCE,0.3,-0.36590914987757817,51.7929601483047
100k-50seg-20L,AccQ,46,2026,CCE,0.3,-0.38066905177759036,51.502564921975136
100k-50seg-20L,AccQ,46,2027,CCE,0.3,-0.3482390272791951,51.77986389026046
100k-50seg-20L,AccQ,46,2025,CCE,0.4,-0.18081076120306325,51.73703911714256
100k-50seg-20L,AccQ,46,2026,CCE,0.4,-0.19496396089505302,51.917566917836666
100k-50seg-20L,AccQ,46,2027,CCE,0.4,-0.1742880264925774,52.16745403595269
100k-50seg-20L,AccQ,46,2025,CCE,0.5,0.0098433938782824,52.56027891300619
100k-50seg-20L,AccQ,46,2026,CCE,0.5,0.08150147367577013,51.71152716502547
100k-50seg-20L,AccQ,46,2027,CCE,0.5,0.008491432735710602,52.25635995157063
100k-50seg-20L,AccQ,46,2025,CCE,0.6,0.2149192573471023,51.814022939652205
100k-50seg-20L,AccQ,46,2026,CCE,0.6,0.1727458936838307,52.228815853595734
100k-50seg-20L,AccQ,46,2027,CCE,0.6,0.19177614856519926,56.02320097386837
100k-50seg-20L,AccQ,46,2025,CCE,0.7,0.3812486405830724,52.72420006804168
100k-50seg-20L,AccQ,46,2026,CCE,0.7,0.35435347654644955,52.01664799824357
100k-50seg-20L,AccQ,46,2027,CCE,0.7,0.3889954640284848,52.64935502782464
100k-50seg-20L,AccQ,46,2025,CCE,0.8,0.5601497075676735,51.674013026058674
100k-50seg-20L,AccQ,46,2026,CCE,0.8,0.5436713399198867,52.14862595312297
100k-50seg-20L,AccQ,46,2027,CCE,0.8,0.5598750248338561,51.74385407008231
100k-50seg-20L,AccQ,46,2025,CCE,0.9,0.7284084598819898,52.30436590500176
100k-50seg-20L,AccQ,46,2026,CCE,0.9,0.7344812914006678,51.699209958314896
100k-50seg-20L,AccQ,46,2027,CCE,0.9,0.7385951421268977,52.1703721024096
100k-50seg-20L,AccQ,46,2025,CCE,1.0,0.9178490431180211,51.615875912830234
100k-50seg-20L,AccQ,46,2026,CCE,1.0,0.9169856146009058,52.652809070423245
100k-50seg-20L,AccQ,46,2027,CCE,1.0,0.9170447918837785,52.07144818268716
100k-500seg-20L,AccQ,47,2025,CCE,0.1,-0.7388431982928207,74.46836493909359
100k-500seg-20L,AccQ,47,2026,CCE,0.1,-0.7331035695261425,73.07763700373471
100k-500seg-20L,AccQ,47,2027,CCE,0.1,-0.7310782378188259,73.82609392516315
100k-500seg-20L,AccQ,47,2025,CCE,0.2,-0.5594946923224586,73.69439792819321
100k-500seg-20L,AccQ,47,2026,CCE,0.2,-0.5550720319726381,73.99699999950826
100k-500seg-20L,AccQ,47,2027,CCE,0.2,-0.5492454353150346,75.69300383329391
100k-500seg-20L,AccQ,47,2025,CCE,0.3,-0.3728364758183398,75.55675297044218
100k-500seg-20L,AccQ,47,2026,CCE,0.3,-0.3700510893137289,73.56925285421312
100k-500seg-20L,AccQ,47,2027,CCE,0.3,-0.36665105658237435,75.19434299319983
100k-500seg-20L,AccQ,47,2025,CCE,0.4,-0.18480550131454285,73.42575793154538
100k-500seg-20L,AccQ,47,2026,CCE,0.4,-0.18498333647799461,73.9690950140357
100k-500seg-20L,AccQ,47,2027,CCE,0.4,-0.17717977571186067,73.47534690052271
100k-500seg-20L,AccQ,47,2025,CCE,0.5,0.3712652612297098,73.78991390578449
100k-500seg-20L,AccQ,47,2026,CCE,0.5,0.18836699830507866,73.18945392034948
100k-500seg-20L,AccQ,47,2027,CCE,0.5,-0.022119179077742163,73.68223695084453
100k-500seg-20L,AccQ,47,2025,CCE,0.6,0.17472025440984973,73.07871198281646
100k-500seg-20L,AccQ,47,2026,CCE,0.6,0.16640183350912766,73.58577102422714
100k-500seg-20L,AccQ,47,2027,CCE,0.6,0.17099541442503913,74.3773898575455
100k-500seg-20L,AccQ,47,2025,CCE,0.7,0.3578022678029972,74.2447399534285
100k-500seg-20L,AccQ,47,2026,CCE,0.7,0.35267410824271783,73.12679290771484
100k-500seg-20L,AccQ,47,2027,CCE,0.7,0.36259910908312354,74.25091206096113
100k-500seg-20L,AccQ,47,2025,CCE,0.8,0.5452529464360676,73.51431204006076
100k-500seg-20L,AccQ,47,2026,CCE,0.8,0.5445618738390443,73.78140510991216
100k-500seg-20L,AccQ,47,2027,CCE,0.8,0.5495212748466038,74.48952505365014
100k-500seg-20L,AccQ,47,2025,CCE,0.9,0.7291837910069836,73.89462203718722
100k-500seg-20L,AccQ,47,2026,CCE,0.9,0.733583933395707,73.31804395653307
100k-500seg-20L,AccQ,47,2027,CCE,0.9,0.7305065454511979,74.21482400968671
100k-500seg-20L,AccQ,47,2025,CCE,1.0,0.9164424726347971,73.08508991263807
100k-500seg-20L,AccQ,47,2026,CCE,1.0,0.9170251314969764,73.70853400789201
100k-500seg-20L,AccQ,47,2027,CCE,1.0,0.9173060850302527,73.55123991146684
100k-50seg-20H,AccQ,48,2025,CCE,0.1,-0.7338748065290615,52.7027880307287
100k-50seg-20H,AccQ,48,2026,CCE,0.1,-0.7432219777529527,53.61871584318578
100k-50seg-20H,AccQ,48,2027,CCE,0.1,-0.7370129176703406,52.89391381666064
100k-50seg-20H,AccQ,48,2025,CCE,0.2,-0.5569638264519152,51.78752401843667
100k-50seg-20H,AccQ,48,2026,CCE,0.2,-0.5581849505905966,56.783303152769804
100k-50seg-20H,AccQ,48,2027,CCE,0.2,-0.5566832432908299,52.057379856705666
100k-50seg-20H,AccQ,48,2025,CCE,0.3,-0.38095436356167717,52.47398093342781
100k-50seg-20H,AccQ,48,2026,CCE,0.3,-0.36877981693733985,51.96187482215464
100k-50seg-20H,AccQ,48,2027,CCE,0.3,-0.37139559482972084,53.25301201082766
100k-50seg-20H,AccQ,48,2025,CCE,0.4,-0.18815013045123052,52.00477805919945
100k-50seg-20H,AccQ,48,2026,CCE,0.4,-0.17368945240110578,52.78070201165974
100k-50seg-20H,AccQ,48,2027,CCE,0.4,-0.19198375792051112,53.659820929169655
100k-50seg-20H,AccQ,48,2025,CCE,0.5,-0.08601123438526634,52.772392984479666
100k-50seg-20H,AccQ,48,2026,CCE,0.5,0.045396831305680806,51.78064084611833
100k-50seg-20H,AccQ,48,2027,CCE,0.5,0.08993765511077063,52.64914897270501
100k-50seg-20H,AccQ,48,2025,CCE,0.6,0.1856675365430912,52.25821305066347
100k-50seg-20H,AccQ,48,2026,CCE,0.6,0.17399741807068997,56.3937199767679
100k-50seg-20H,AccQ,48,2027,CCE,0.6,0.16654802385637113,53.015494951978326
100k-50seg-20H,AccQ,48,2025,CCE,0.7,0.3891504904548112,52.41838586516678
100k-50seg-20H,AccQ,48,2026,CCE,0.7,0.36608991569710203,52.276345202699304
100k-50seg-20H,AccQ,48,2027,CCE,0.7,0.36183772500650746,52.506641019135714
100k-50seg-20H,AccQ,48,2025,CCE,0.8,0.5586246917231195,51.52007099241018
100k-50seg-20H,AccQ,48,2026,CCE,0.8,0.5485189271655146,52.08837101235986
100k-50seg-20H,AccQ,48,2027,CCE,0.8,0.5506329936892654,53.24607202783227
100k-50seg-20H,AccQ,48,2025,CCE,0.9,0.731825746363138,52.91898385621607
100k-50seg-20H,AccQ,48,2026,CCE,0.9,0.7230755048962413,52.18073399737477
100k-50seg-20H,AccQ,48,2027,CCE,0.9,0.7416488430685343,52.43119387887418
100k-50seg-20H,AccQ,48,2025,CCE,1.0,0.9175074831071799,51.58273782581091
100k-50seg-20H,AccQ,48,2026,CCE,1.0,0.9171262991657099,51.88780091702938
100k-50seg-20H,AccQ,48,2027,CCE,1.0,0.917961918711995,51.46862496621907
100k-500seg-20H,AccQ,49,2025,CCE,0.1,-0.7381886535893196,73.77711520530283
100k-500seg-20H,AccQ,49,2026,CCE,0.1,-0.7323245569021906,73.12458311207592
100k-500seg-20H,AccQ,49,2027,CCE,0.1,-0.7286708288594482,74.99941298738122
100k-500seg-20H,AccQ,49,2025,CCE,0.2,-0.552509968175078,73.98911495693028
100k-500seg-20H,AccQ,49,2026,CCE,0.2,-0.5520215714038564,73.18941480480134
100k-500seg-20H,AccQ,49,2027,CCE,0.2,-0.5507926906114524,74.7866970486939
100k-500seg-20H,AccQ,49,2025,CCE,0.3,-0.3706099670306596,72.95916089788079
100k-500seg-20H,AccQ,49,2026,CCE,0.3,-0.372225916572968,74.20117314904928
100k-500seg-20H,AccQ,49,2027,CCE,0.3,-0.3660663118669544,73.3258849941194
100k-500seg-20H,AccQ,49,2025,CCE,0.4,-0.1808747768725662,73.63029895350337
100k-500seg-20H,AccQ,49,2026,CCE,0.4,-0.1847313586495678,73.81190499290824
100k-500seg-20H,AccQ,49,2027,CCE,0.4,-0.18290975587374703,73.9711420610547
100k-500seg-20H,AccQ,49,2025,CCE,0.5,-0.8194853230492152,73.36007081903517
100k-500seg-20H,AccQ,49,2026,CCE,0.5,0.1866310459513762,73.56900512240827
100k-500seg-20H,AccQ,49,2027,CCE,0.5,0.13432113756015535,74.22987488098443
100k-500seg-20H,AccQ,49,2025,CCE,0.6,0.18154760476151932,73.77221900969744
100k-500seg-20H,AccQ,49,2026,CCE,0.6,0.17339204074049344,74.80527414008975
100k-500seg-20H,AccQ,49,2027,CCE,0.6,0.1660683784464958,75.93387784436345
100k-500seg-20H,AccQ,49,2025,CCE,0.7,0.36597327406134883,73.96621000953019
100k-500seg-20H,AccQ,49,2026,CCE,0.7,0.3682279265387838,73.9866029471159
100k-500seg-20H,AccQ,49,2027,CCE,0.7,0.35031768980353517,74.01070510968566
100k-500seg-20H,AccQ,49,2025,CCE,0.8,0.5484554860805417,74.0174949169159
100k-500seg-20H,AccQ,49,2026,CCE,0.8,0.551820165306634,72.87693116813898
100k-500seg-20H,AccQ,49,2027,CCE,0.8,0.5416286515362307,74.09568480215967
100k-500seg-20H,AccQ,49,2025,CCE,0.9,0.7320113382434135,73.2991979457438
100k-500seg-20H,AccQ,49,2026,CCE,0.9,0.736997995511175,73.79638799466193
100k-500seg-20H,AccQ,49,2027,CCE,0.9,0.7271939194826315,73.43002501875162
100k-500seg-20H,AccQ,49,2025,CCE,1.0,0.9174486269783706,73.5626369714737
100k-500seg-20H,AccQ,49,2026,CCE,1.0,0.9172279825105494,73.24762898497283
100k-500seg-20H,AccQ,49,2027,CCE,1.0,0.9170660460068757,74.57512198016047
100k-10seg-100L,AccQ,50,2025,CCE,0.1,-0.7483741773957426,53.93088818527758
100k-10seg-100L,AccQ,50,2026,CCE,0.1,-0.735425669764538,50.24865712039173
100k-10seg-100L,AccQ,50,2027,CCE,0.1,-0.7332516428664777,49.70398708246648
100k-10seg-100L,AccQ,50,2025,CCE,0.2,-0.550848992799936,49.45122706703842
100k-10seg-100L,AccQ,50,2026,CCE,0.2,-0.5422727945153496,50.04999879747629
100k-10seg-100L,AccQ,50,2027,CCE,0.2,-0.5544906049906089,49.31620298884809
100k-10seg-100L,AccQ,50,2025,CCE,0.3,-0.3736362596398595,49.88192790187895
100k-10seg-100L,AccQ,50,2026,CCE,0.3,-0.3659873593514061,49.45492511615157
100k-10seg-100L,AccQ,50,2027,CCE,0.3,-0.3718578482994769,49.90729899145663
100k-10seg-100L,AccQ,50,2025,CCE,0.4,-0.19947901817691127,49.401413882151246
100k-10seg-100L,AccQ,50,2026,CCE,0.4,-0.1760968705410173,51.79009307175875
100k-10seg-100L,AccQ,50,2027,CCE,0.4,-0.18241230782906034,49.562049098312855
100k-10seg-100L,AccQ,50,2025,CCE,0.5,0.07729863942447783,50.11735809966922
100k-10seg-100L,AccQ,50,2026,CCE,0.5,-0.029852092621049233,49.36185502447188
100k-10seg-100L,AccQ,50,2027,CCE,0.5,0.07947694024025978,49.78759214282036
100k-10seg-100L,AccQ,50,2025,CCE,0.6,0.17600694810003809,49.262276850640774
100k-10seg-100L,AccQ,50,2026,CCE,0.6,0.18565915913071215,52.246093982830644
100k-10seg-100L,AccQ,50,2027,CCE,0.6,0.14649056285738854,51.62723711691797
100k-10seg-100L,AccQ,50,2025,CCE,0.7,0.37329551033628106,50.05681002512574
100k-10seg-100L,AccQ,50,2026,CCE,0.7,0.363013646471848,49.73880690522492
100k-10seg-100L,AccQ,50,2027,CCE,0.7,0.34532425148845275,49.830700969323516
100k-10seg-100L,AccQ,50,2025,CCE,0.8,0.5408525708612083,49.485167022794485
100k-10seg-100L,AccQ,50,2026,CCE,0.8,0.5501317391918026,50.05016201175749
100k-10seg-100L,AccQ,50,2027,CCE,0.8,0.5341720770459855,49.29434903897345
100k-10seg-100L,AccQ,50,2025,CCE,0.9,0.7271531213920981,50.23430613800883
100k-10seg-100L,AccQ,50,2026,CCE,0.9,0.7260420011964834,49.58698293194175
100k-10seg-100L,AccQ,50,2027,CCE,0.9,0.7220501670541681,50.04955502226949
100k-10seg-100L,AccQ,50,2025,CCE,1.0,0.9157446364852185,49.32402283884585
100k-10seg-100L,AccQ,50,2026,CCE,1.0,0.917173710700635,50.09182495996356
100k-10seg-100L,AccQ,50,2027,CCE,1.0,0.9167282737824702,49.45501498878002
100k-100seg-100L,AccQ,51,2025,CCE,0.1,-0.7371158386309079,54.54854993149638
100k-100seg-100L,AccQ,51,2026,CCE,0.1,-0.7315878850322448,57.57542885839939
100k-100seg-100L,AccQ,51,2027,CCE,0.1,-0.7297634968611325,54.947022115811706
100k-100seg-100L,AccQ,51,2025,CCE,0.2,-0.5530382716074185,55.80298090353608
100k-100seg-100L,AccQ,51,2026,CCE,0.2,-0.5540423311724257,54.63052401319146
100k-100seg-100L,AccQ,51,2027,CCE,0.2,-0.5521021859815997,53.82433487102389
100k-100seg-100L,AccQ,51,2025,CCE,0.3,-0.36960405422807935,54.2954730335623
100k-100seg-100L,AccQ,51,2026,CCE,0.3,-0.3713540133333495,54.02647494338453
100k-100seg-100L,AccQ,51,2027,CCE,0.3,-0.3686914127544141,54.3598560616374
100k-100seg-100L,AccQ,51,2025,CCE,0.4,-0.1866617421773282,53.81401185877621
100k-100seg-100L,AccQ,51,2026,CCE,0.4,-0.18506166835954677,54.38208696432412
100k-100seg-100L,AccQ,51,2027,CCE,0.4,-0.18336816099663827,53.91536210663617
100k-100seg-100L,AccQ,51,2025,CCE,0.5,2.899226346502693,54.50679501518607
100k-100seg-100L,AccQ,51,2026,CCE,0.5,0.18432516226301165,54.0870800614357
100k-100seg-100L,AccQ,51,2027,CCE,0.5,1.198741868586782,54.43442100659013
100k-100seg-100L,AccQ,51,2025,CCE,0.6,0.17521879580799873,55.47789204865694
100k-100seg-100L,AccQ,51,2026,CCE,0.6,0.17616546188253862,55.95250194892287
100k-100seg-100L,AccQ,51,2027,CCE,0.6,0.17171611395462588,54.21928595751524
100k-100seg-100L,AccQ,51,2025,CCE,0.7,0.35725246065530325,54.62239286862314
100k-100seg-100L,AccQ,51,2026,CCE,0.7,0.36387268511875376,54.089230950921774
100k-100seg-100L,AccQ,51,2027,CCE,0.7,0.35703811634689386,54.55937213264406
100k-100seg-100L,AccQ,51,2025,CCE,0.8,0.547416249265607,53.640025202184916
100k-100seg-100L,AccQ,51,2026,CCE,0.8,0.5508880594810566,54.254079004749656
100k-100seg-100L,AccQ,51,2027,CCE,0.8,0.5479454436067558,55.019445018842816
100k-100seg-100L,AccQ,51,2025,CCE,0.9,0.7303144428057103,54.269342916086316
100k-100seg-100L,AccQ,51,2026,CCE,0.9,0.7364314924837165,53.653615061193705
100k-100seg-100L,AccQ,51,2027,CCE,0.9,0.7360461467369851,55.0652421079576
100k-100seg-100L,AccQ,51,2025,CCE,1.0,0.91762927302666,54.39482699148357
100k-100seg-100L,AccQ,51,2026,CCE,1.0,0.9166703528191352,54.612823063507676
100k-100seg-100L,AccQ,51,2027,CCE,1.0,0.9171527450964732,53.90946287661791
100k-10seg-100H,AccQ,52,2025,CCE,0.1,-0.7531757826626867,50.02609803341329
100k-10seg-100H,AccQ,52,2026,CCE,0.1,-0.7299393648283783,49.462361028417945
100k-10seg-100H,AccQ,52,2027,CCE,0.1,-0.7387831151747425,50.23433198221028
100k-10seg-100H,AccQ,52,2025,CCE,0.2,-0.5768664032114577,49.43105694837868
100k-10seg-100H,AccQ,52,2026,CCE,0.2,-0.5456338248524627,50.00115791335702
100k-10seg-100H,AccQ,52,2027,CCE,0.2,-0.5527626773764784,49.38161000609398
100k-10seg-100H,AccQ,52,2025,CCE,0.3,-0.39066219234053645,49.958897987380624
