case_name,model_name,case_seed,score_seed,metric_name,q,val,latency
SMD-2-1,LowDisAccQ,42,2026,CCE,0.2,-0.2604973105400501,12.531045125797393
SMD-2-1,LowDisAccQ,42,2027,CCE,0.2,-0.2533326733511222,12.887279968708754
SMD-2-1,LowDisAccQ,42,2025,CCE,0.3,-0.0538363573197721,12.970483861863611
SMD-2-1,LowDisAccQ,42,2026,CCE,0.3,-0.0579614818265312,12.92797108180821
SMD-2-1,LowDisAccQ,42,2027,CCE,0.3,-0.0585167314757701,24.231212912127376
SMD-2-1,LowDisAccQ,42,2025,CCE,0.4,0.2725176235076959,12.774860952049494
SMD-2-1,LowDisAccQ,42,2026,CCE,0.4,0.232106339964542,12.93607708066702
SMD-2-1,LowDisAccQ,42,2027,CCE,0.4,0.2730746301098525,12.76345900259912
SMD-2-1,LowDisAccQ,42,2025,CCE,0.5,-7.71559935985769,12.795558897778392
SMD-2-1,LowDisAccQ,42,2026,CCE,0.5,4.007404564425096,12.456758879125118
SMD-2-1,LowDisAccQ,42,2027,CCE,0.5,1.4226820422554467,12.59223115630448
SMD-2-1,LowDisAccQ,42,2025,CCE,0.6,-0.2390210194354335,12.468969216570258
SMD-2-1,LowDisAccQ,42,2026,CCE,0.6,-0.2503753025840448,12.515760026872158
SMD-2-1,LowDisAccQ,42,2027,CCE,0.6,-0.2222149404673598,12.618612963706257
SMD-2-1,LowDisAccQ,42,2025,CCE,0.7,0.0713114136145622,12.61346903629601
SMD-2-1,LowDisAccQ,42,2026,CCE,0.7,0.0762122621223134,12.65515899285674
SMD-2-1,LowDisAccQ,42,2027,CCE,0.7,0.0817544747692816,12.804202968254684
SMD-2-1,LowDisAccQ,42,2025,CCE,0.8,0.2565875702269704,12.826237129047511
SMD-2-1,LowDisAccQ,42,2026,CCE,0.8,0.2654020437925566,12.731824070215223
SMD-2-1,LowDisAccQ,42,2027,CCE,0.8,0.2609917887628654,12.66473112627864
SMD-2-1,LowDisAccQ,42,2025,CCE,0.9,0.4138482031791701,12.43061595596373
SMD-2-1,LowDisAccQ,42,2026,CCE,0.9,0.4232200829351665,12.586511904373763
SMD-2-1,LowDisAccQ,42,2027,CCE,0.9,0.4103627214486026,12.493466027081013
SMD-2-1,LowDisAccQ,42,2025,CCE,1.0,0.5594590791609408,19.38983891159296
SMD-2-1,LowDisAccQ,42,2026,CCE,1.0,0.5648927226532856,12.658753199502826
SMD-2-1,LowDisAccQ,42,2027,CCE,1.0,0.5610653957041679,12.762011960148811
SMD-3-1,LowDisAccQ,42,2025,CCE,0.1,-0.4260007317301966,14.6671780385077
SMD-3-1,LowDisAccQ,42,2026,CCE,0.1,-0.4144427851930632,14.067298034206033
SMD-3-1,LowDisAccQ,42,2027,CCE,0.1,-0.3536101694672653,14.44368390366435
SMD-3-1,LowDisAccQ,42,2025,CCE,0.2,-0.3085498690438421,14.166893903166056
SMD-3-1,LowDisAccQ,42,2026,CCE,0.2,-0.2382145385254653,15.314492862671614
SMD-3-1,LowDisAccQ,42,2027,CCE,0.2,-0.1309746437556475,14.822721015661957
SMD-3-1,LowDisAccQ,42,2025,CCE,0.3,-0.1390005419164736,14.153461903333664
SMD-3-1,LowDisAccQ,42,2026,CCE,0.3,-0.0893091892165492,14.42467188462615
SMD-3-1,LowDisAccQ,42,2027,CCE,0.3,0.1659619304473177,14.60526487790048
SMD-3-1,LowDisAccQ,42,2025,CCE,0.4,0.0794162848704389,14.107465045526624
SMD-3-1,LowDisAccQ,42,2026,CCE,0.4,0.0993084141651458,14.10635095089674
SMD-3-1,LowDisAccQ,42,2027,CCE,0.4,0.5568333371838085,14.991312986239793
SMD-3-1,LowDisAccQ,42,2025,CCE,0.5,1.3388440411425808,13.999143848195672
SMD-3-1,LowDisAccQ,42,2026,CCE,0.5,4.12360719020507,15.170506900176406
SMD-3-1,LowDisAccQ,42,2027,CCE,0.5,-1.3670873700578756,14.880613889545202
SMD-3-1,LowDisAccQ,42,2025,CCE,0.6,-0.2644869282949726,14.919613022357224
SMD-3-1,LowDisAccQ,42,2026,CCE,0.6,-0.24525821047543,15.05588204599917
SMD-3-1,LowDisAccQ,42,2027,CCE,0.6,-0.2298070174673363,14.965184964239596
SMD-3-1,LowDisAccQ,42,2025,CCE,0.7,0.0702919443176277,15.111745102331042
SMD-3-1,LowDisAccQ,42,2026,CCE,0.7,0.0825257669121106,15.386804938316343
SMD-3-1,LowDisAccQ,42,2027,CCE,0.7,0.0624761423342581,14.949197880923748
SMD-3-1,LowDisAccQ,42,2025,CCE,0.8,0.2564808742131678,13.875317061319947
SMD-3-1,LowDisAccQ,42,2026,CCE,0.8,0.2678778496081622,14.17504996061325
SMD-3-1,LowDisAccQ,42,2027,CCE,0.8,0.2568699942662275,13.940077973529696
SMD-3-1,LowDisAccQ,42,2025,CCE,0.9,0.4144730138614415,14.095230028033257
SMD-3-1,LowDisAccQ,42,2026,CCE,0.9,0.4206892820162922,13.953772839158772
SMD-3-1,LowDisAccQ,42,2027,CCE,0.9,0.4158052251940486,13.909663073718548
SMD-3-1,LowDisAccQ,42,2025,CCE,1.0,0.5644768728303977,14.084242982789874
SMD-3-1,LowDisAccQ,42,2026,CCE,1.0,0.5626776896708999,14.644084963947536
SMD-3-1,LowDisAccQ,42,2027,CCE,1.0,0.5617942320217029,15.18700597807765
PSM,LowDisAccQ,42,2025,CCE,0.1,-0.4294522479556607,46.13089305348694
PSM,LowDisAccQ,42,2026,CCE,0.1,-0.423182262618655,45.9133239928633
PSM,LowDisAccQ,42,2027,CCE,0.1,-0.395649139744774,52.08454397507012
PSM,LowDisAccQ,42,2025,CCE,0.2,-0.2674195278992604,48.71909110806882
PSM,LowDisAccQ,42,2026,CCE,0.2,-0.2875740169951354,47.43196698836982
PSM,LowDisAccQ,42,2027,CCE,0.2,-0.2049936923270267,48.79342392086983
PSM,LowDisAccQ,42,2025,CCE,0.3,-0.0797408989740223,54.03591715730727
PSM,LowDisAccQ,42,2026,CCE,0.3,-0.1231751092856372,47.49136185273528
PSM,LowDisAccQ,42,2027,CCE,0.3,0.0624355718886705,45.83621211349964
PSM,LowDisAccQ,42,2025,CCE,0.4,0.3450157717544905,46.05446592904627
PSM,LowDisAccQ,42,2026,CCE,0.4,0.1371060271770937,46.58479313366115
PSM,LowDisAccQ,42,2027,CCE,0.4,0.4474709727017643,45.255985809490085
PSM,LowDisAccQ,42,2025,CCE,0.5,-26.515952630639724,49.94188295677304
PSM,LowDisAccQ,42,2026,CCE,0.5,20.31387343438299,49.65855204500258
PSM,LowDisAccQ,42,2027,CCE,0.5,78.5875844602831,50.214931135997176
PSM,LowDisAccQ,42,2025,CCE,0.6,-0.225710274323784,49.9732808675617
PSM,LowDisAccQ,42,2026,CCE,0.6,-0.3019673728931691,49.19928009621799
PSM,LowDisAccQ,42,2027,CCE,0.6,-0.240733996821481,49.28761092014611
PSM,LowDisAccQ,42,2025,CCE,0.7,0.0561110203196488,49.10321184433997
PSM,LowDisAccQ,42,2026,CCE,0.7,0.0602972551286319,50.63330777920783
PSM,LowDisAccQ,42,2027,CCE,0.7,0.0562139958484793,49.99879817478359
PSM,LowDisAccQ,42,2025,CCE,0.8,0.2524537907614972,49.72490598447621
PSM,LowDisAccQ,42,2026,CCE,0.8,0.2599622323745295,49.57242193631828
PSM,LowDisAccQ,42,2027,CCE,0.8,0.2581124294029638,50.30164704658091
PSM,LowDisAccQ,42,2025,CCE,0.9,0.4206884030086034,49.71935506910086
PSM,LowDisAccQ,42,2026,CCE,0.9,0.4159065451966328,49.651848152279854
PSM,LowDisAccQ,42,2027,CCE,0.9,0.4130465715016314,49.31077803485096
PSM,LowDisAccQ,42,2025,CCE,1.0,0.5654849374139667,49.9444711022079
PSM,LowDisAccQ,42,2026,CCE,1.0,0.5638943743617695,50.21487385965884
PSM,LowDisAccQ,42,2027,CCE,1.0,0.5635059221803957,49.71221787855029
SWAT,LowDisAccQ,42,2025,CCE,0.1,-0.4208218692597895,226.5528431162238
SWAT,LowDisAccQ,42,2026,CCE,0.1,-0.4164723598738978,234.6441817935556
SWAT,LowDisAccQ,42,2027,CCE,0.1,-0.4161640766776363,228.6443209741265
SWAT,LowDisAccQ,42,2025,CCE,0.2,-0.2640001785714371,236.0129610169679
SWAT,LowDisAccQ,42,2026,CCE,0.2,-0.2620945779971149,235.96151801757517
SWAT,LowDisAccQ,42,2027,CCE,0.2,-0.2599368898404406,237.59935679845512
SWAT,LowDisAccQ,42,2025,CCE,0.3,-0.0771068724098128,233.94928593188524
SWAT,LowDisAccQ,42,2026,CCE,0.3,-0.075465252311715,235.36906205117705
SWAT,LowDisAccQ,42,2027,CCE,0.3,-0.0756580320821517,231.42889887094495
SWAT,LowDisAccQ,42,2025,CCE,0.4,0.2379521450336123,234.8771970719099
SWAT,LowDisAccQ,42,2026,CCE,0.4,0.2332856241632684,222.51138207502663
SWAT,LowDisAccQ,42,2027,CCE,0.4,0.2208140810395404,229.3777579907328
SWAT,LowDisAccQ,42,2025,CCE,0.5,-24.516288100138144,228.5352959297597
SWAT,LowDisAccQ,42,2026,CCE,0.5,23.00409293159032,232.67837706953287
SWAT,LowDisAccQ,42,2027,CCE,0.5,2.231150390094067,247.9263560380787
SWAT,LowDisAccQ,42,2025,CCE,0.6,-0.2280239453793637,250.61189709231255
SWAT,LowDisAccQ,42,2026,CCE,0.6,-0.2214337463125543,241.4741099346429
SWAT,LowDisAccQ,42,2027,CCE,0.6,-0.2206324688729914,233.0035760533065
SWAT,LowDisAccQ,42,2025,CCE,0.7,0.0795054229638112,241.78574793040752
SWAT,LowDisAccQ,42,2026,CCE,0.7,0.0803914057635725,233.05023205466568
SWAT,LowDisAccQ,42,2027,CCE,0.7,0.079844349774749,219.39251804724336
SWAT,LowDisAccQ,42,2025,CCE,0.8,0.2626580197718982,219.7114040609449
SWAT,LowDisAccQ,42,2026,CCE,0.8,0.2665901334827298,233.4907369222492
SWAT,LowDisAccQ,42,2027,CCE,0.8,0.2626025463098814,221.9979860819876
SWAT,LowDisAccQ,42,2025,CCE,0.9,0.4177440440231282,219.67670996673405
SWAT,LowDisAccQ,42,2026,CCE,0.9,0.4207946027630909,233.3686009515077
SWAT,LowDisAccQ,42,2027,CCE,0.9,0.4190506329923867,232.97918401658532
SWAT,LowDisAccQ,42,2025,CCE,1.0,0.5632766708032435,239.71348186023533
SWAT,LowDisAccQ,42,2026,CCE,1.0,0.5643444320502973,234.4856550917029
SWAT,LowDisAccQ,42,2027,CCE,1.0,0.5646114151522417,240.80272717401385
NIPS_TS_Creditcard,LowDisAccQ,42,2025,CCE,0.1,-0.4188859350471361,172.4288510158658
NIPS_TS_Creditcard,LowDisAccQ,42,2026,CCE,0.1,-0.4215023632346598,166.58759280107915
NIPS_TS_Creditcard,LowDisAccQ,42,2027,CCE,0.1,-0.4303418291794451,166.67855996638536
NIPS_TS_Creditcard,LowDisAccQ,42,2025,CCE,0.2,-0.2889589160354532,169.01904391124845
NIPS_TS_Creditcard,LowDisAccQ,42,2026,CCE,0.2,-0.2588228779353407,162.66925702802837
NIPS_TS_Creditcard,LowDisAccQ,42,2027,CCE,0.2,-0.285168156577719,163.10072713531554
NIPS_TS_Creditcard,LowDisAccQ,42,2025,CCE,0.3,-0.125521910540292,206.01936499588192
NIPS_TS_Creditcard,LowDisAccQ,42,2026,CCE,0.3,-0.0323070685292264,174.2742930073291
NIPS_TS_Creditcard,LowDisAccQ,42,2027,CCE,0.3,-0.0992513127431865,184.3626040499657
NIPS_TS_Creditcard,LowDisAccQ,42,2025,CCE,0.4,0.1529669066425513,172.6321531459689
NIPS_TS_Creditcard,LowDisAccQ,42,2026,CCE,0.4,0.259810137714153,172.4211829714477
NIPS_TS_Creditcard,LowDisAccQ,42,2027,CCE,0.4,0.3153824142552595,168.4938680846244
NIPS_TS_Creditcard,LowDisAccQ,42,2025,CCE,0.5,2.9845088648635043,174.2055870126933
NIPS_TS_Creditcard,LowDisAccQ,42,2026,CCE,0.5,-0.6638676216966548,169.15656509809196
NIPS_TS_Creditcard,LowDisAccQ,42,2027,CCE,0.5,-6.567842649850352,167.42478706873953
NIPS_TS_Creditcard,LowDisAccQ,42,2025,CCE,0.6,-0.2181335002484699,174.49765279889107
NIPS_TS_Creditcard,LowDisAccQ,42,2026,CCE,0.6,-0.2085791224306614,167.364597087726
NIPS_TS_Creditcard,LowDisAccQ,42,2027,CCE,0.6,-0.2004444049431921,159.9970650859177
NIPS_TS_Creditcard,LowDisAccQ,42,2025,CCE,0.7,0.082231621974123,159.82665494084358
NIPS_TS_Creditcard,LowDisAccQ,42,2026,CCE,0.7,0.08544669209678,158.7478988803923
NIPS_TS_Creditcard,LowDisAccQ,42,2027,CCE,0.7,0.0905267742816187,158.76086498610675
NIPS_TS_Creditcard,LowDisAccQ,42,2025,CCE,0.8,0.2628020865952974,158.71818782761693
NIPS_TS_Creditcard,LowDisAccQ,42,2026,CCE,0.8,0.2701006279461515,219.06419890001416
NIPS_TS_Creditcard,LowDisAccQ,42,2027,CCE,0.8,0.2745157564569406,159.62661220692098
NIPS_TS_Creditcard,LowDisAccQ,42,2025,CCE,0.9,0.4171632728028813,158.67149899713695
NIPS_TS_Creditcard,LowDisAccQ,42,2026,CCE,0.9,0.4247399479127026,204.82550817541775
NIPS_TS_Creditcard,LowDisAccQ,42,2027,CCE,0.9,0.4298969768086218,167.98585304059088
NIPS_TS_Creditcard,LowDisAccQ,42,2025,CCE,1.0,0.5656653500934794,167.61795291677117
NIPS_TS_Creditcard,LowDisAccQ,42,2026,CCE,1.0,0.5638457533520298,168.05769898928702
NIPS_TS_Creditcard,LowDisAccQ,42,2027,CCE,1.0,0.5671613970021336,168.54860913008451
100k-20seg-50L,LowDisAccQ,42,2025,CCE,0.1,-0.422674546086596,59.92321902886033
100k-20seg-50L,LowDisAccQ,42,2026,CCE,0.1,-0.4379294232879672,83.46843998879194
100k-20seg-50L,LowDisAccQ,42,2027,CCE,0.1,-0.4315902163102113,55.40687404572964
100k-20seg-50L,LowDisAccQ,42,2025,CCE,0.2,-0.2709880191611855,56.14000582136214
100k-20seg-50L,LowDisAccQ,42,2026,CCE,0.2,-0.2858700251946443,105.5050170980394
100k-20seg-50L,LowDisAccQ,42,2027,CCE,0.2,-0.301905603126677,55.33487698994577
100k-20seg-50L,LowDisAccQ,42,2025,CCE,0.3,-0.1007334248858148,55.73210492730141
100k-20seg-50L,LowDisAccQ,42,2026,CCE,0.3,-0.1157923858108637,55.18531799316406
100k-20seg-50L,LowDisAccQ,42,2027,CCE,0.3,-0.1099119465435757,56.82700010947883
100k-20seg-50L,LowDisAccQ,42,2025,CCE,0.4,0.2414055376495462,80.29066678136587
100k-20seg-50L,LowDisAccQ,42,2026,CCE,0.4,0.1210988331474315,56.33549788035453
100k-20seg-50L,LowDisAccQ,42,2027,CCE,0.4,0.3046318606166011,55.55403814651072
100k-20seg-50L,LowDisAccQ,42,2025,CCE,0.5,-10.96403334199312,54.6046569943428
100k-20seg-50L,LowDisAccQ,42,2026,CCE,0.5,2.1554198853111317,55.22295110858977
100k-20seg-50L,LowDisAccQ,42,2027,CCE,0.5,-7.310655938426825,79.00123693980277
100k-20seg-50L,LowDisAccQ,42,2025,CCE,0.6,-0.2203959705471831,56.00068997591734
100k-20seg-50L,LowDisAccQ,42,2026,CCE,0.6,-0.2373782581565152,56.23360397294164
100k-20seg-50L,LowDisAccQ,42,2027,CCE,0.6,-0.2368927611258829,56.64395610801876
100k-20seg-50L,LowDisAccQ,42,2025,CCE,0.7,0.0740285196236548,55.714662885293365
100k-20seg-50L,LowDisAccQ,42,2026,CCE,0.7,0.0740384969777984,54.88322209566832
100k-20seg-50L,LowDisAccQ,42,2027,CCE,0.7,0.0703605677390713,55.727168917655945
100k-20seg-50L,LowDisAccQ,42,2025,CCE,0.8,0.2614189165380881,52.44189989753068
100k-20seg-50L,LowDisAccQ,42,2026,CCE,0.8,0.2645724041540622,52.90350900031626
100k-20seg-50L,LowDisAccQ,42,2027,CCE,0.8,0.2626110389023901,63.16103599965573
100k-20seg-50L,LowDisAccQ,42,2025,CCE,0.9,0.4171475868470792,54.15747384540737
100k-20seg-50L,LowDisAccQ,42,2026,CCE,0.9,0.4189726635487015,51.92979006096721
100k-20seg-50L,LowDisAccQ,42,2027,CCE,0.9,0.4191764389027756,53.85488388128579
100k-20seg-50L,LowDisAccQ,42,2025,CCE,1.0,0.564127397100106,51.46557395346463
100k-20seg-50L,LowDisAccQ,42,2026,CCE,1.0,0.5638139234742482,71.345753967762
100k-20seg-50L,LowDisAccQ,42,2027,CCE,1.0,0.5619852087358417,59.65175200253725
100k-200seg-50L,LowDisAccQ,43,2025,CCE,0.1,-0.4289520844224647,58.9226910378784
100k-200seg-50L,LowDisAccQ,43,2026,CCE,0.1,-0.4112218897505598,82.71586010232568
100k-200seg-50L,LowDisAccQ,43,2027,CCE,0.1,-0.4174436774518306,61.29789305850864
100k-200seg-50L,LowDisAccQ,43,2025,CCE,0.2,-0.2654628187461106,61.40691414475441
100k-200seg-50L,LowDisAccQ,43,2026,CCE,0.2,-0.2582115253104972,61.56393582932651
100k-200seg-50L,LowDisAccQ,43,2027,CCE,0.2,-0.2639059178271102,60.81070005893707
100k-200seg-50L,LowDisAccQ,43,2025,CCE,0.3,-0.0822658713126161,60.22315192967653
100k-200seg-50L,LowDisAccQ,43,2026,CCE,0.3,-0.0655987635195929,64.94514993391931
100k-200seg-50L,LowDisAccQ,43,2027,CCE,0.3,-0.0789755575482794,61.411162838339806
100k-200seg-50L,LowDisAccQ,43,2025,CCE,0.4,0.2336178455677051,61.78400386124849
100k-200seg-50L,LowDisAccQ,43,2026,CCE,0.4,0.2331532170280638,61.52600492350757
100k-200seg-50L,LowDisAccQ,43,2027,CCE,0.4,0.2026991642035701,60.92488113790751
100k-200seg-50L,LowDisAccQ,43,2025,CCE,0.5,-16.583389657809875,60.50434708595276
100k-200seg-50L,LowDisAccQ,43,2026,CCE,0.5,-46.87587109722714,62.06102902069688
100k-200seg-50L,LowDisAccQ,43,2027,CCE,0.5,6.7719081573486655,64.42296598106623
100k-200seg-50L,LowDisAccQ,43,2025,CCE,0.6,-0.2215737422330545,61.82125397026539
100k-200seg-50L,LowDisAccQ,43,2026,CCE,0.6,-0.2420109250070971,61.56619102694094
100k-200seg-50L,LowDisAccQ,43,2027,CCE,0.6,-0.2397543986422199,60.24406407959759
100k-200seg-50L,LowDisAccQ,43,2025,CCE,0.7,0.0763578364211834,154.24587507732213
100k-200seg-50L,LowDisAccQ,43,2026,CCE,0.7,0.0716947483176856,62.11005989462137
100k-200seg-50L,LowDisAccQ,43,2027,CCE,0.7,0.0681020478866161,61.42891105264425
100k-200seg-50L,LowDisAccQ,43,2025,CCE,0.8,0.2611326887781038,60.90670800767839
100k-200seg-50L,LowDisAccQ,43,2026,CCE,0.8,0.262260685723893,61.84294098056853
100k-200seg-50L,LowDisAccQ,43,2027,CCE,0.8,0.2604422542896695,60.418149922043085
100k-200seg-50L,LowDisAccQ,43,2025,CCE,0.9,0.4189969712860739,60.08300604298711
100k-200seg-50L,LowDisAccQ,43,2026,CCE,0.9,0.4205806275927499,109.76776597090064
100k-200seg-50L,LowDisAccQ,43,2027,CCE,0.9,0.4185944743493708,62.612727051600814
100k-200seg-50L,LowDisAccQ,43,2025,CCE,1.0,0.5654207287583093,62.07173317670822
100k-200seg-50L,LowDisAccQ,43,2026,CCE,1.0,0.5656490014741126,63.15845693461597
100k-200seg-50L,LowDisAccQ,43,2027,CCE,1.0,0.5639072669408102,63.31853405572474
100k-20seg-50H,LowDisAccQ,44,2025,CCE,0.1,-0.4289128528126352,55.50298700109124
100k-20seg-50H,LowDisAccQ,44,2026,CCE,0.1,-0.4300930085016338,59.03464695438743
100k-20seg-50H,LowDisAccQ,44,2027,CCE,0.1,-0.4250732408258441,55.20063196308911
100k-20seg-50H,LowDisAccQ,44,2025,CCE,0.2,-0.2245530985329615,55.985699174925685
100k-20seg-50H,LowDisAccQ,44,2026,CCE,0.2,-0.2541668904705249,55.908011039718986
100k-20seg-50H,LowDisAccQ,44,2027,CCE,0.2,-0.2712690154907802,55.12858089059591
100k-20seg-50H,LowDisAccQ,44,2025,CCE,0.3,-0.0526721338741106,54.587597027421
100k-20seg-50H,LowDisAccQ,44,2026,CCE,0.3,-0.0890606565250244,55.78443803824484
100k-20seg-50H,LowDisAccQ,44,2027,CCE,0.3,-0.1075559113170968,56.311517022550106
100k-20seg-50H,LowDisAccQ,44,2025,CCE,0.4,0.374547220457327,55.3431969601661
100k-20seg-50H,LowDisAccQ,44,2026,CCE,0.4,0.1718325566212422,55.56798283942044
100k-20seg-50H,LowDisAccQ,44,2027,CCE,0.4,0.1980990381690739,55.46959303319454
100k-20seg-50H,LowDisAccQ,44,2025,CCE,0.5,-7.903324076878876,57.65032209455967
100k-20seg-50H,LowDisAccQ,44,2026,CCE,0.5,7.24267616475357,55.42746605351567
100k-20seg-50H,LowDisAccQ,44,2027,CCE,0.5,10.794531919392494,55.08408602327109
100k-20seg-50H,LowDisAccQ,44,2025,CCE,0.6,-0.2157298656362274,55.195709923282266
100k-20seg-50H,LowDisAccQ,44,2026,CCE,0.6,-0.2234330981121443,56.008351035416126
100k-20seg-50H,LowDisAccQ,44,2027,CCE,0.6,-0.2367976617472505,54.591465974226594
100k-20seg-50H,LowDisAccQ,44,2025,CCE,0.7,0.0760830104638261,54.97753410600126
100k-20seg-50H,LowDisAccQ,44,2026,CCE,0.7,0.0807779805814509,54.67755487188697
100k-20seg-50H,LowDisAccQ,44,2027,CCE,0.7,0.0716555088718026,54.311803076416254
100k-20seg-50H,LowDisAccQ,44,2025,CCE,0.8,0.2598777136169983,54.77784713730216
100k-20seg-50H,LowDisAccQ,44,2026,CCE,0.8,0.2691160863672035,54.76884311065078
100k-20seg-50H,LowDisAccQ,44,2027,CCE,0.8,0.2614426395548908,52.4266678839922
